ID,autores,relacionadas,votacoes,codTipoAutor
13040,['Poder Executivo'],"{'dados': [{'id': 100847, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/100847', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. Cesar Bandeira, pela aprovação.'}, {'id': 98855, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/98855', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Cesar Bandeira, pela aprovação.'}, {'id': 103050, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/103050', 'siglaTipo': 'PDC', 'codTipo': '135', 'numero': '2669', 'ano': '2002', 'ementa': 'Aprova  o ato que renova a concessão outorgada à Rádio Alvorada de Santa Cecília Ltda. para explorar serviço de radiodifusão sonora em onda média, na cidade de Santa Cecília, Estado de Santa Catarina.'}, {'id': 110319, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/110319', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. Maurício Rands, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 109327, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/109327', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Maurício Rands, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 125933, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/125933', 'siglaTipo': 'RDF', 'codTipo': '197', 'numero': '1', 'ano': '0', 'ementa': 'Aprova o ato que renova a concessão da RÁDIO ALVORADA DE SANTA CECÍLIA LTDA. para explorar serviço de radiodifusão sonora em onda média na cidade de Santa Cecília, Estado de Santa Catarina.'}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13040/relacionadas'}]}","{'dados': [{'id': '13040-8', 'uri': 'https://dadosabertos.camara.leg.br/api/v2/votacoes/13040-8', 'data': '2002-12-04', 'dataHoraRegistro': None, 'siglaOrgao': 'CCTI', 'uriOrgao': 'https://dadosabertos.camara.leg.br/api/v2/orgaos/2002', 'uriEvento': 'https://dadosabertos.camara.leg.br/api/v2/eventos/3110', 'proposicaoObjeto': None, 'uriProposicaoObjeto': None, 'descricao': 'Aprovado por Unanimidade o Parecer', 'aprovacao': 1}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13040/votacoes'}]}",Erro 404
13045,['Poder Executivo'],"{'dados': [{'id': 99390, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/99390', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. José Rocha, pela aprovação.'}, {'id': 98048, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/98048', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. José Rocha, pela aprovação.'}, {'id': 101035, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/101035', 'siglaTipo': 'PDC', 'codTipo': '135', 'numero': '2522', 'ano': '2002', 'ementa': 'Aprova  o ato que renova a concessão outorgada à Rádio Charrua Ltda. para explorar serviço de radiodifusão sonora em onda média, na cidade de Uruguaiana, Estado do Rio Grande do Sul.'}, {'id': 109683, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/109683', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. Vicente Cascione, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 108481, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/108481', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Vicente Cascione, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 118812, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/118812', 'siglaTipo': 'RDF', 'codTipo': '197', 'numero': '1', 'ano': '0', 'ementa': 'Aprova o ato que renova a concessão da RÁDIO CHARRUA LTDA. para explorar serviço de radiodifusão sonora em onda média, na cidade de Uruguaiana, Estado do Rio Grande do Sul.'}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13045/relacionadas'}]}","{'dados': [{'id': '13045-8', 'uri': 'https://dadosabertos.camara.leg.br/api/v2/votacoes/13045-8', 'data': '2002-11-27', 'dataHoraRegistro': None, 'siglaOrgao': 'CCTI', 'uriOrgao': 'https://dadosabertos.camara.leg.br/api/v2/orgaos/2002', 'uriEvento': 'https://dadosabertos.camara.leg.br/api/v2/eventos/3064', 'proposicaoObjeto': None, 'uriProposicaoObjeto': None, 'descricao': 'Aprovado por Unanimidade o Parecer', 'aprovacao': 1}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13045/votacoes'}]}",Erro 404
12666,['Gastão Vieira'],"{'dados': [{'id': 82243, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/82243', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Ney Lopes, pela constitucionalidade da licença requerida por Deputado Federal par exercer o cargo de Secretário de Estado Extraordinário ainda que tenha que responder pela Gerência de Estado ou Gerência de Desenvolvimento Regional.'}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12666/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12666/votacoes'}]}",Erro 404
12671,['PRESIDÊNCIA DA CÂMARA DOS DEPUTADOS'],"{'dados': [{'id': 82245, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/82245', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Bonifácio de Andrada, pela Regimentalidade, tendo em vista que não há usurpação da faculdade do autor da proposição para representar junto ao Procurador-Geral da República.'}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12671/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12671/votacoes'}]}",Erro 404
12687,['Wellington Dias'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12687/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12687/votacoes'}]}",Erro 404
12697,['Neuton Lima'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12697/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12697/votacoes'}]}",Erro 404
12705,['Ivan Paixão'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12705/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12705/votacoes'}]}",Erro 404
12712,['Luciano Pizzatto'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12712/relacionadas'}]}","{'dados': [{'id': '12712-7', 'uri': 'https://dadosabertos.camara.leg.br/api/v2/votacoes/12712-7', 'data': '1995-11-01', 'dataHoraRegistro': None, 'siglaOrgao': 'CDC', 'uriOrgao': 'https://dadosabertos.camara.leg.br/api/v2/orgaos/2004', 'uriEvento': None, 'proposicaoObjeto': 'INC 316/1995', 'uriProposicaoObjeto': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12712', 'descricao': 'APROVAÇÃO UNANIME DO PARECER PRELIMINAR DO RELATOR, DEP\r\nGILNEY VIANA, PELO ENCAMINHAMENTO DESTE A FUNAI, NO\r\nSENTIDO DE QUE SE REGISTRE NOS AUTOS O SEU\r\nPOSICIONAMENTO TECNICO REFERENTE A QUESTÃO.', 'aprovacao': 1}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12712/votacoes'}]}",Erro 404
12713,['Edison Andrino'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12713/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12713/votacoes'}]}",Erro 404
12720,['Dr. Hélio'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12720/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12720/votacoes'}]}",Erro 404
12734,['Luiz Bittencourt'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12734/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12734/votacoes'}]}",Erro 404
12735,['Hermes Parcianello'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12735/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12735/votacoes'}]}",Erro 404
12741,['Comissão de Agricultura e Política Rural'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12741/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12741/votacoes'}]}",Erro 404
12745,['Vanessa Grazziotin'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12745/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12745/votacoes'}]}",Erro 404
12747,"['Comissão de Educação, Cultura e Desporto']","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12747/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12747/votacoes'}]}",Erro 404
12756,['Enio Bacci'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12756/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12756/votacoes'}]}",Erro 404
12760,['Paulo Baltazar'],"{'dados': [{'id': 104279, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/104279', 'siglaTipo': 'REQ', 'codTipo': '363', 'numero': '31', 'ano': '2003', 'ementa': 'Requer o desarquivamento de proposições.'}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12760/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12760/votacoes'}]}",Erro 404
12713,['Edison Andrino'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12713/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12713/votacoes'}]}",Erro 404
12741,['Comissão de Agricultura e Política Rural'],"{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12741/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12741/votacoes'}]}",Erro 404
12795,['Regis Cavalcante'],"{'dados': [{'id': 82249, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/82249', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': ''}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12795/relacionadas'}]}","{'dados': [], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/12795/votacoes'}]}",Erro 404
13043,['Poder Executivo'],"{'dados': [{'id': 185003, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/185003', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. Gustavo Fruet, pela aprovação.'}, {'id': 157335, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/157335', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Gustavo Fruet, pela aprovação.'}, {'id': 249908, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/249908', 'siglaTipo': 'PDC', 'codTipo': '396', 'numero': '1157', 'ano': '2004', 'ementa': 'Aprova  o ato que renova a permissão outorgada à Rádio Cidade Morena FM Ltda. para explorar serviço de radiodifusão sonora em freqüência modulada, na cidade de Belém, Estado do Pará.'}, {'id': 254012, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/254012', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. Antonio Carlos Biscaia, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 253053, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/253053', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Antonio Carlos Biscaia, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 267362, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/267362', 'siglaTipo': 'RDF', 'codTipo': '197', 'numero': '1', 'ano': '0', 'ementa': ''}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13043/relacionadas'}]}","{'dados': [{'id': '13043-9', 'uri': 'https://dadosabertos.camara.leg.br/api/v2/votacoes/13043-9', 'data': '2004-04-07', 'dataHoraRegistro': '2004-04-07T11:16:57', 'siglaOrgao': 'CCTI', 'uriOrgao': 'https://dadosabertos.camara.leg.br/api/v2/orgaos/2002', 'uriEvento': 'https://dadosabertos.camara.leg.br/api/v2/eventos/6374', 'proposicaoObjeto': None, 'uriProposicaoObjeto': None, 'descricao': 'Aprovado por Unanimidade o Parecer', 'aprovacao': 1}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13043/votacoes'}]}",Erro 404
13081,['Poder Executivo'],"{'dados': [{'id': 153525, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/153525', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. Moreira Franco, pela aprovação.'}, {'id': 148053, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/148053', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Moreira Franco, pela aprovação.'}, {'id': 154158, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/154158', 'siglaTipo': 'PDC', 'codTipo': '396', 'numero': '1118', 'ano': '2004', 'ementa': 'Aprova  o ato que renova a concessão outorgada à Rádio Panamericana S/A. para explorar serviço de radiodifusão sonora em onda média, na cidade de São Paulo, Estado de São Paulo.'}, {'id': 251415, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/251415', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. José Divino, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 250881, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/250881', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. José Divino, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 266377, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/266377', 'siglaTipo': 'RDF', 'codTipo': '197', 'numero': '1', 'ano': '0', 'ementa': ''}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13081/relacionadas'}]}","{'dados': [{'id': '13081-9', 'uri': 'https://dadosabertos.camara.leg.br/api/v2/votacoes/13081-9', 'data': '2004-02-11', 'dataHoraRegistro': '2004-02-11T11:24:05', 'siglaOrgao': 'CCTI', 'uriOrgao': 'https://dadosabertos.camara.leg.br/api/v2/orgaos/2002', 'uriEvento': 'https://dadosabertos.camara.leg.br/api/v2/eventos/6049', 'proposicaoObjeto': None, 'uriProposicaoObjeto': None, 'descricao': 'Aprovado por Unanimidade o Parecer', 'aprovacao': 1}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13081/votacoes'}]}",Erro 404
13102,['Poder Executivo'],"{'dados': [{'id': 153533, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/153533', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. Ricardo Izar, pela aprovação.'}, {'id': 152975, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/152975', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Ricardo Izar, pela aprovação.'}, {'id': 154157, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/154157', 'siglaTipo': 'PDC', 'codTipo': '396', 'numero': '1117', 'ano': '2004', 'ementa': 'Aprova  o ato que renova a permissão outorgada à Rádio Imbahá Ltda. para explorar serviço de radiodifusão sonora em freqüência modulada, na cidade de Uruguaiana, Estado do Rio Grande do Sul.'}, {'id': 254007, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/254007', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. Ildeu Araujo, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 253524, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/253524', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Ildeu Araujo, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 267289, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/267289', 'siglaTipo': 'RDF', 'codTipo': '197', 'numero': '1', 'ano': '0', 'ementa': ''}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13102/relacionadas'}]}","{'dados': [{'id': '13102-7', 'uri': 'https://dadosabertos.camara.leg.br/api/v2/votacoes/13102-7', 'data': '2004-02-11', 'dataHoraRegistro': '2004-02-11T11:21:56', 'siglaOrgao': 'CCTI', 'uriOrgao': 'https://dadosabertos.camara.leg.br/api/v2/orgaos/2002', 'uriEvento': 'https://dadosabertos.camara.leg.br/api/v2/eventos/6049', 'proposicaoObjeto': None, 'uriProposicaoObjeto': None, 'descricao': 'Aprovado por Unanimidade o Parecer', 'aprovacao': 1}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13102/votacoes'}]}",Erro 404
13141,['Poder Executivo'],"{'dados': [{'id': 249334, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/249334', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado o Parecer contra o voto do Deputado Walter Pinheiro. \r\nParecer do Relator, Dep. Gilberto Kassab, pela aprovação.'}, {'id': 157258, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/157258', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Gilberto Kassab, pela aprovação.'}, {'id': 251134, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/251134', 'siglaTipo': 'PDC', 'codTipo': '396', 'numero': '1238', 'ano': '2004', 'ementa': 'Aprova o ato que renova a concessão outorgada à Rádio Clube do Pará PRC-5 Ltda. para explorar,  serviço de radiodifusão sonora em onda tropical, na cidade de Belém, Estado do Pará.'}, {'id': 268981, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/268981', 'siglaTipo': 'PAR', 'codTipo': '187', 'numero': '1', 'ano': '0', 'ementa': 'Aprovado por Unanimidade o Parecer. \r\nParecer do Relator, Dep. Vicente Arruda, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 267989, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/267989', 'siglaTipo': 'PRL', 'codTipo': '190', 'numero': '1', 'ano': '0', 'ementa': 'Parecer do Relator, Dep. Vicente Arruda, pela constitucionalidade, juridicidade e técnica legislativa.'}, {'id': 277119, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/277119', 'siglaTipo': 'RDF', 'codTipo': '197', 'numero': '1', 'ano': '0', 'ementa': ''}, {'id': 262841, 'uri': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/262841', 'siglaTipo': 'REQ', 'codTipo': '147', 'numero': '104', 'ano': '2004', 'ementa': 'Na qualidade de Relator do Projeto de Decreto Legislativo nº 1.238, de 2004, requeiro a V. Exa. sejam os autos do respectivo processo encaminhados à Coordenação de Comissões Permanentes para complementação, uma vez que não há cópias dos atos do Poder Executivo no processo.'}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13141/relacionadas'}]}","{'dados': [{'id': '13141-10', 'uri': 'https://dadosabertos.camara.leg.br/api/v2/votacoes/13141-10', 'data': '2004-04-14', 'dataHoraRegistro': '2004-04-14T11:42:52', 'siglaOrgao': 'CCTI', 'uriOrgao': 'https://dadosabertos.camara.leg.br/api/v2/orgaos/2002', 'uriEvento': 'https://dadosabertos.camara.leg.br/api/v2/eventos/6414', 'proposicaoObjeto': None, 'uriProposicaoObjeto': None, 'descricao': 'Aprovado o Parecer contra o voto do Deputado Walter Pinheiro', 'aprovacao': 1}], 'links': [{'rel': 'self', 'href': 'https://dadosabertos.camara.leg.br/api/v2/proposicoes/13141/votacoes'}]}",Erro 404
